gmna,bagaimana
gapenting,tidak penting
gapernah,tidak pernah
gni,gini
good,bagus
googling,google
gpp,tidak apa apa
gradient,
gituin,gitu
gt,gitu
gtu,gitu
guys,
gwe,
gua,saya
gue,saya
gw,saya
hadeh,aduh
hadehhh,aduh
hadeuh,aduh
haduw,aduh
hai,halo
halaaahhhhhhhhhhh,
hallo,halo
handphone,telepon
halobisakah,halo bisakah
haloini,halo ini
haloo,halo
hello,halo
hape,telepon
hatur,
hihi,
ho,
holaaa,halo
history,riwayat
histori,riwayat
he,
health,sehat
healthy,sehat
heck,retas
help,tolong
helpp,tolong
hi,
hotline,saluran siaga
hr,
hmm,
hoooooo,
hp,telepon
hpnya,telepon
hrnya,
hrd,
hrus,harus
huhu,
hrdku,
hrs,harus
hub,hubung
huft,
huhuu,
hwhwhwhw,
ibuu,ibu
icon,ikon
idk,tidak tahu
ig,instagram
igd,instalasi gawat darurat
ignore,abai
ilang,hilang
iiii,
inu,ini
isiverifikasi,isi verifikasi
iso,bisa
is,
in,
it,itu
inisalam,ini salam
im,
ikutin,ikut
inget,ingat
instal,unduh
install,unduh
jal,
jare,
jauuuh,jauh
jauuuuuuh,jauh
jawap,jawab
jawatimur,jawa timur
jd,jadi
jdi,jadi
jelaas,jelas
jelass,jelas
jelasin,jelaskan
jg,juga
jgn,jangan
jknaku,jkn saya
jknkarena,jkn karena
jkndisebutkan,jkn disebutkan
jknkartunya,jkn kartunya
jknnanti,jkn nanti
jknakan,jkn akan
jkt,jakarta
jamjam,jam
jknemail,jkn email
jknkis,jkn kis
jawabanya,jawabannya
jknternyata,jkn nyata
jmo,
ju,
jugaa,juga
jugaknp,juga kenapa
ka,kakak
kaa,kakak
kaaa,kakak
kaga,tidak
kagak,tidak
kah,
kaakkk,kakak
kak,kakak
kaka,kakak
kaiaccess,kai akses
kalo,kalau
karenga,karena
karna,karena
kart,
kasi,kasih
kayak,seperti
katanye,katanya
keburu,buru buru
keditek,
kek,seperti
kekeuh,
kelamim,kelamin
kemaren,kemarin
kepake,pakai
kesel,kesal
ketemu ,temu
keterngan,keterangan
keaktivan,keaktifan
keteqng,keterangan
kc,
kk,kakak
klau,kalau
klo,kalau
klu,kalau
kek,seperti
km,kamu
kmana,kemana
kmrin,kemarin
kmrn,kemarin
keluhanketika,keluhan ketika
knp,kenapa
kelar,selesai
kelarkelar,selesai
knpa,kenapa
ko,
koq,
kpd,kepada
krn,karena
ksh,kasih
ktpbpjs,ktp bpjs
ku,
kwwkk,
kyk,seperti
kepesrtaan,kepesertaan
konfirmadike,konfirmasi
kmn,kemana
konsuling,konsultasi
konsul,konsultasi
kudu,harus
krtu ,kartu
ktunya,kartunya
komplen,keluhan
komplain,keluhan
kkmohon,kakak mohon
klw,kalau
kl,kalau
kerjo,kerja
kesehatansaat,kesehatan saat
kzl,kesal
labkes,
lads,
lagidrop,lagi drop
lamalama,lama-lama
laporin,laporkan
lg,lagi
lgi,lagi
lngsung,langsung
lngsng,langsung
lgsg,langsung
list,daftar
livin,mandiri
loh,
lsg,langsung
luemotnya,lelet
lo,
loginnya,masuk
loading,memuat
lwt,lewat
lwat,lewat
lho,
leeat,lewat
linkaja,link
laen,lain
liat,lihat
lbh,lebih
lock,kunci
locked,kunci
log,masuk
login,masuk
logintolong,masuk
logout,keluar
looping,ulang
lu,kamu
ma,
macem,macam
mah,
mail,email
makasih,terima kasih
makaudnya,maksudnya
make,pakai
malem,malam
males,malas
mampujadinya,mampu jadinya
manamana,mana
maneeeee,mana
mausaya,mau saya
maskuuu,mas
memory,memori
masmba,mas mbak
mastiin,pastikan
masukin,masukan
masyarakata,masyarakat
maapin,maaf
maybe,mungkin
mba,mbak
maintenance,pemeliharaan
mbalek,
mbok,
malamsaya,malam saya
mbolak,
mamah,mama
mamakota,mama kota
mcs,
melsy,
menithari,menit hari
meryta,
mesik,mesin
message,pesan
mimin,
min,
mindahin,pindahkan
mindeng,
minjkn,jkn
minsaya,saya
mjb,
meni,menit
mlas,malas
mmmm,
met,selamat
mesti,harus
mo,mau
mobilejkn,mobile jkn
monhon,mohon
month,bulan
middle,tengah
might,mungkin
moody,perasaan
milih,pilih
mimin,
mindah,pindah
minpadahal,padahal
mlalui,melalui
mobilebukan,mobile bukan
mobileyg,
mobileno,
mobilekrn,
mobiledll,mobile dan lain-lain
mrn,
monggo,silahkan
msih,masih
msh,masih
muhehehe,
muter,putar
mu,
mulu,terus
mutermuter,putar
naaah,
nambah,tambah
nanya,tanya
nana,
napa,kenapa
navbar,
ndak,tidak
nde,
nder,
nderr,
need,butuh
nderrr,
ndapapa,tidak apa-apa
neng,
nerusin,teruskan
negri,negeri
netep,tetap
ngaktifin,aktifkan
ngebela,bela
ngechat,kirim pesan
nek,
ngadu,adu
ngajak,ajak
ngak,tidak
ngalami,alami
ngambil,ambil
ngantri,antre
ngantrik,antre
ngatur,atur
ngecek,cek
ngelink,link
ngeload,putar
ngenakno,
ngeprint,cetak
ngerantau,rantau
ngeselin,kesal
ngga,tidak
nggabisa,tidak bisa
nggak,tidak
nggausah,tidak perlu
nggo,
ngijip,
ngikutin,ikut
ngirim,kirim
ngisi,isi
ngk,tidak
ngomong,omong
ngubah,ubah
ngeri,seram
ngeluarin,keluar
ngulanan,
ngerti,paham
nggk,tidak
noka,
nonaktif,tidak aktif
nomernya,nomor
nnt,nanti
nohp,nomor telepon
noemail,nomor email
now,sekarang
nmertelpdan,
nii,
nie,
ngedaftarin,daftar
ngehubungin,hubung
ngelunasin,lunas
ngurus,urus
ngurusin,urus
ngurusnya,urus
ni,ini
nih,ini
niii,ini
nina,
nmr,nomor
nnti,nanti
no,nomor
nomer,nomor
non,tidak
nonaktif,tidak aktif
nonaktivasi,tidak aktif
not,
notif,notifikasi
ntar,sebentar
nuhun,
ny,
nulis,tulis
nun,
nunggu,tunggu
nunjukin,nunjukan
nuraeny,
nye,
nyoman,
nya,
nyaingin,saing
nyak,banyak
nyambung,sambung
nyampe,sampai
nyari,cari
nyatu,satu
nyaudah,yaudah
nyet,monyet
nyetak,cetak
nyoba,coba
nyusahin,susah
oala,
onlinenya,online
oandawa,
of,dari
officer,kantor
oiya,oh iya
ojol,ojek online
okt,oktober
onlen,online
opnam,rawat inap
opsi,pilihan
onok,
opo,apa
or,atau
orangtua,orang tua
org,orang
ortu,orang tua
ortuku,orang tua saya
otpnya,otp
out,keluar
padhl,padahal
pakbu,
pake,pakai
pbpumandiri,pbpu mandiri
pakapakah,bapak apakah
pedulilindungi,peduli lindungi
pemberitahuanbahwa,pemberitahuan bahwa
pendafraran,pendaftaran
pasu,
pakek,pakai
pd,pada
pancet,tetap
pcare,
password,kata sandi
pda,padahal
pdahal,padahal
pdhal,padahal
pdhl,padahal
pelayana,layan
pembayaranpadahal,pembayaran padahal
pembayran,pembayaran
penangguuhan,tangguh
pencerhannya,pencerahannya
pencet,klik
perhati,perhatian
pie,bagaimana
pinalt,pinalti
pinaltiternyata,pinalti ternyata
pindahinnya,pindah
pindahin,pindah
pk,pakai
pl,
pmo,
pindak,
pngn,ingin
po,
pppk,
pondahin,pindah
perobahan,perubahan
piye,bagaimana
pontap,
pian,
pictures,gambar
plis,tolong
pol,
ppu,
ponsel,telepon
premiitu,premi itu
premisudah,premi sudah
priksa,periksa
print,cetak
product,produk
profile,profil
pop,
popup,pop up
punten,permisi
psikologi,psikolog
puyeng,pusing
puskes,puskesmas
pske,
rantauu,rantau
rasah,rasa
record,rekam
review,tinjauan
rating,nilai
rekomen,rekomenasi
ribetadakah,susah adakah
rborang,
reall,asli
reset,atur ulang
rs,rumah sakit
rsui,rumah sakit universitas indonesia
ruwet,rumit
rubah,ubah
respon,respons
respond,respons
responnya,respons
response,respons
relate,berhubungan
rondonuwu,
rekomenasi,rekomendasi
rek,rekening
resgistrasilogin,registrasi masuk
regist,registrasi
rshd,
rubah,ubah
running,
safe,aman
saranin,sarankan
sat,
say,saya
sayakarena,saya karena
sbg,sebagai
sampe,sampai
sblm,sebelum
screen,layar
sayasaya,saya
sdgkn,sedangkan
sdh,sudah
sebelim,sebelum
sebenernya,benar
sebenrnya,benar
seingetku,ingat
semalem,kemarin
seng,
servernya,server
sesuaimaksud,
set,
sia,
siar,
sie,
sih,
sihh,
siih,
siihh,
siii,
sis,
sisrute,
sistemnyaaa,sistem
skrg,sekarang
smoga,moga
smp,sampai
smpe,sampai
sms,pesan
smsnya,pesan
sndiri,sendiri
so,jadi
soale,soalnya
soft,lembut
situu,situ
skrng,sekarang
splash,
sm,sama
spt,seperti
softfile,soft file
sodara,saudara
statustagihan,status tagih
stay,tetap
store,toko
songsong,
sopitokped,shopee tokopedia
sori,maaf
sorry,maaf
sud,
sulbar,sulawesi barat
support,dukung
ss,jepretan layar
stafstaf,staf
statement,pernyataan
stuck,terjebak
sudab,
sunggu,sungguh
susa,susah
susahbukan,susah bukan
st,
sc,
sy,saya
sdah,sudah
sdgkan,sedangkan
selalumuncul,selalu muncul
sehatsalam,sehat salam
sesuaisaya,sesuai saya
setting,pengaturan
share,sebar
setaukuuu,setahu saya
siangbagaimana,siang bagaimana
siapasih,siapa
sign,tanda
si,
sya,saya
tagline,
sebal,kesal
taik,tai
tanyain,tanya
tanyakonsultasi,tanya konsultasi
tanyao,tanya
td,tadi
takun,
tdk,tidak
tau,tahu
tar,sebentar
teekoneksi,terkoneksi
tech,
tele,telegram
telee,telegram
telemedicine,tele medicine
telfon,telepon
telp,telepon
telpon,telepon
temen,teman
tera,
terimakasih,terima kasih
terkonci,terkunci
terverifikasitp,terverifikasi tapi
tetep,tetap
tgl,tanggal
the,
tibatiba, tiba tiba
tidaj,tidak
times,waktu
tks,
tlp,telepon
tohhh,
tolongin,tolong
topbar,
toped,
tp,tapi
terdaftarsolusi,terdaftar solusi
terusapakah,terus apakah
terautodebit,otomatis debet
that,itu
tida,tidak
trm,terima
trouble,masalah
trs,terus
trss,terus
trus,terus
tsb,tersebut
tk,
tlg,tolong
tnya,tanya
ttp,tutup
today,hari ini
tokpedshoppe,tokopedia shopee
trims,terima kasih
tu,
ttg,tentang
twist,memutar
tyduck,tidak
typo,salah ketik
tuh,
tuhannn,tuhan
tuhh,
tungguin,tunggu
tunjukin,tunjukan
tut,
udahh,udah
uda,udah
ud,udah
udh,udah
under,bawah
ungar,
up,atas
update,tingkatkan
updatenya,tingkatkan
upgrade,tingkatkan
urgent,desak
upload,mengunggah
utak,
utik,
utk,untuk
uxnya,
verif,verifikasi
verify,verifikasi
verifikasibisa,verifikasi bisa
veriv,verifikasi
verivikasi,verifikasi
watsap,whatapps
when,kapan
wkt,waktu
wa,
wae,ajak
waw,udah
wes,udah
wess,udah
what,apa
wkwk,
wkwkwk,
wkwkw,
wkwkwkwk,
word,kata
woi,
woy,
woyyyy,
ya,
yaa,
yaapa,
yaaa,
yaelah,
yah,
yak,
ygvke,
yes,iya
yasaya,ya saya
yg,yang
ygy,
ribet,susah
yt,youtube
yth,yang terhormat
yuk,ayo
yanto,
wulan,
user,pengguna
uninstall,hapus
mudah,mudah
susah,susah
bagus,bagus
eror,eror
